Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,,,,,-,-,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,,,,,-,-,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,236,S25-236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,Bharatiya Janata Party,SUJOY HAZRA,All India Trinamool Congress,2476,1/19,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,DADHIRAM RAY,Bharatiya Janata Party,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,2727,1/19,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,265,S25-265,MEMARI,,,,,-,-,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,157,S25-157,METIABURUZ,,,,,-,-,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,122,S25-122,MINAKHAN,,,,,-,-,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,263,S25-263,MONTESWAR,SAIKAT PANJA,Bharatiya Janata Party,CHOWDHURI SIDDIQULLAH,All India Trinamool Congress,6474,2/21,Result in Progress,2026-05-04 04:42:27
2026_RESULTS,West Bengal,S25,52,S25-052,MOTHABARI,ISLAM MD NAJRUL,All India Trinamool Congress,SAYEM CHOWDHURY (BABU),Indian National Congress,2204,1/16,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,206,S25-206,MOYNA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,64,S25-064,MURSHIDABAD,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,65,S25-065,NABAGRAM,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,21,S25-021,NAGRAKATA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,293,S25-293,NALHATI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,207,S25-207,NANDAKUMAR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,287,S25-287,NANOOR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,8,S25-008,NATABARI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,220,S25-220,NAYAGRAM,AMIYA KISKU,Bharatiya Janata Party,DULAL MURMU,All India Trinamool Congress,67,1/21,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,74,S25-074,NOWDA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,254,S25-254,ONDA,AMARNATH SHAKHA,Bharatiya Janata Party,SUBRATA DUTTA (GOPI),All India Trinamool Congress,6161,2/23,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,175,S25-175,PANCHLA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,275,S25-275,PANDABESWAR,JITENDRA KUMAR TEWARI,Bharatiya Janata Party,NARENDRANATH CHAKRABORTY,All India Trinamool Congress,2042,1/12,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,205,S25-205,PANSKURA PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,204,S25-204,PANSKURA PURBA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,212,S25-212,PATASHPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,130,S25-130,PATHARPRATIMA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,27,S25-027,PHANSIDEWA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,268,S25-268,PURBASTHALI DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,269,S25-269,PURBASTHALI UTTAR,VASUNDHARA GOSWAMI,All India Trinamool Congress,GOPAL CHATTOPADHYAY,Bharatiya Janata Party,1356,1/21,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,199,S25-199,PURSURAH,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,SUDIP KUMAR MUKHERJEE,Bharatiya Janata Party,SUJOY BANERJEE,All India Trinamool Congress,709,1/22,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,59,S25-059,RAGHUNATHGANJ,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,246,S25-246,RAGHUNATHPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,35,S25-035,RAIGANJ,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,261,S25-261,RAINA,MANDIRA DALUI,All India Trinamool Congress,SUBHASH PATRA,Bharatiya Janata Party,5794,1/14,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,117,S25-117,RAJARHAT GOPALPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,115,S25-115,RAJARHAT NEW TOWN,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,18,S25-018,RAJGANJ,DINESH SARKAR,Bharatiya Janata Party,SWAPNA BARMAN,All India Trinamool Congress,3364,1/13,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,217,S25-217,RAMNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,90,S25-090,RANAGHAT DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,278,S25-278,RANIGANJ,PARTHA GHOSH,Bharatiya Janata Party,KALOBARAN MONDAL,All India Trinamool Congress,3478,1/17,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,DASGUPTA SWAPAN,Bharatiya Janata Party,DEBASISH KUMAR (DEBA),All India Trinamool Congress,2673,1/20,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,ABISHEK SINGHANIA,Bharatiya Janata Party,SAMAR MUKHERJEE,All India Trinamool Congress,4883,1/22,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,70,S25-070,REJINAGAR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,226,S25-226,SABANG,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,132,S25-132,SAGAR,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,234,S25-234,SALBONI,,,,,-,-,Result in Progress,2026-05-04 04:42:28
2026_RESULTS,West Bengal,S25,247,S25-247,SALTORA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,56,S25-056,SAMSERGANJ,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,123,S25-123,SANDESHKHALI,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,86,S25-086,SANTIPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,145,S25-145,SATGACHHIA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,RUDRANIL GHOSH,Bharatiya Janata Party,DR. RANA CHATTERJEE,All India Trinamool Congress,1845,1/19,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,PURNIMA CHAKRABORTY,Bharatiya Janata Party,SHASHI PANJA,All India Trinamool Congress,283,1/21,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,BECHARAM MANNA,All India Trinamool Congress,ARUP KUMAR DAS,Bharatiya Janata Party,397,1/21,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,6,S25-006,SITAI,SANGITA ROY,All India Trinamool Congress,ASHUTOSH BARMA,Bharatiya Janata Party,938,1/23,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,SABITRI BARMAN,Bharatiya Janata Party,HARIHAR DAS,All India Trinamool Congress,3228,1/24,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,53,S25-053,SUJAPUR,SABINA YEASMIN,All India Trinamool Congress,ABDUL HANNAN,Indian National Congress,4027,1/19,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,98,S25-098,SWARUPNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,251,S25-251,TALDANGRA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,9,S25-009,TUFANGANJ,MALATI RAVA ROY,Bharatiya Janata Party,SHIBSANKAR PAUL,All India Trinamool Congress,1320,1/20,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,182,S25-182,UDAYNARAYANPUR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,185,S25-185,UTTARPARA,,,,,-,-,Result in Progress,2026-05-04 04:42:29
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,200,S25-200,ARAMBAG,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,280,S25-280,ASANSOL DAKSHIN,AGNIMITRA PAUL,Bharatiya Janata Party,TAPAS BANERJEE,All India Trinamool Congress,10509,3/15,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,Bharatiya Janata Party,MOLOY GHATAK,All India Trinamool Congress,4186,1/14,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,273,S25-273,AUSGRAM,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,99,S25-099,BADURIA,BURHANUL MUKADDIM (LITON),All India Trinamool Congress,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,719,1/21,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,RAHIDAS MAHATO,Bharatiya Janata Party,SUSHANTA MAHATO,All India Trinamool Congress,3591,2/22,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,72,S25-072,BAHARAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,191,S25-191,BALAGARH,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,JALADHAR MAHATO,Bharatiya Janata Party,SHANTIRAM MAHATO,All India Trinamool Congress,1591,1/21,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,SHATORUPA,Bharatiya Janata Party,6952,1/16,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,NILADRI SEKHAR DANA,Bharatiya Janata Party,DR. ANUP MANDAL,All India Trinamool Congress,5110,2/24,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,ARIJIT ROY,Bharatiya Janata Party,BIDHAN UPADHYAY,All India Trinamool Congress,79,1/12,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,Bharatiya Janata Party,KHOKAN DAS,All India Trinamool Congress,795,1/16,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,253,S25-253,BARJORA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,137,S25-137,BARUIPUR PURBA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,128,S25-128,BASANTI,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,DR. INDRANIL KHAN,Bharatiya Janata Party,RATNA CHATTERJEE,All India Trinamool Congress,1837,1/26,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,153,S25-153,BEHALA PURBA,SANKAR SIKDER,Bharatiya Janata Party,SUBHASISH CHAKRABORTY,All India Trinamool Congress,1417,1/25,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,71,S25-071,BELDANGA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,164,S25-164,BELEGHATA,KUNAL KUMAR GHOSH,All India Trinamool Congress,PARTHA CHAUDHURY,Bharatiya Janata Party,434,1/23,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,MAMATA BANERJEE,All India Trinamool Congress,ADHIKARI SUVENDU,Bharatiya Janata Party,1996,1/20,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,214,S25-214,BHAGABANPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,REYAT HOSSAIN SARKAR,All India Trinamool Congress,BHASKAR SARKAR,Bharatiya Janata Party,668,2/21,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,69,S25-069,BHARATPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,KARFA SOUMEN,Bharatiya Janata Party,KONER SHANTANU,All India Trinamool Congress,3532,1/14,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,105,S25-105,BHATPARA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,103,S25-103,BIJPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,DR. PRANAT TUDU,Bharatiya Janata Party,BIRBAHA HANSDA,All India Trinamool Congress,3182,2/22,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,146,S25-146,BISHNUPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,255,S25-255,BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,TANMAY GHOSH (BUMBA),All India Trinamool Congress,464,1/19,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,156,S25-156,BUDGE BUDGE,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,67,S25-067,BURWAN,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,138,S25-138,CANNING PASCHIM,PARESH RAM DAS,All India Trinamool Congress,PRABIR MONDAL,All India Secular Front,7089,1/21,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,139,S25-139,CANNING PURBA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,31,S25-031,CHAKULIA,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,45,S25-045,CHANCHAL,,,,,-,-,Result in Progress,2026-05-04 04:46:16
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,211,S25-211,CHANDIPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,194,S25-194,CHANDITALA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,232,S25-232,CHANDRAKONA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,248,S25-248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,SWAPAN KUMAR MONDAL,All India Trinamool Congress,1518,1/22,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,28,S25-028,CHOPRA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,BANDYOPADHYAY NAYNA,All India Trinamool Congress,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,2333,1/21,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,4,S25-004,COOCHBEHAR DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,219,S25-219,DANTAN,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,23,S25-023,DARJEELING,BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,NOMAN RAI,Bharatiya Janata Party,3360,2/17,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,230,S25-230,DASPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,229,S25-229,DEBRA,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,120,S25-120,DEGANGA,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,2184,1/20,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,197,S25-197,DHANEKHALI,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,15,S25-015,DHUPGURI,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,Bharatiya Janata Party,PANNA LAL HALDER,All India Trinamool Congress,2580,1/22,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,7,S25-007,DINHATA,AJAY RAY,Bharatiya Janata Party,UDAYAN GUHA,All India Trinamool Congress,5575,3/24,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,75,S25-075,DOMKAL,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,,,,,-,-,Result in Progress,2026-05-04 04:46:17
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:46:17
