Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:27:25
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:27:25
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:27:27
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:27:27
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,160,48,208,2026-05-04 15:28:10
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,55,24,79,2026-05-04 15:28:10
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:28:10
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:28:10
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:28:10
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:28:10
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,85,22,107,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,44,16,60,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,34,13,47,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,3,2,5,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,2,4,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 15:28:25
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 15:28:25
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,Indian National Congress - INC,15,4,19,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 15:28:29
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 15:28:29
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:28:30
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:28:30
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:28:32
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:28:32
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,161,47,208,2026-05-04 15:29:18
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,56,23,79,2026-05-04 15:29:18
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:29:18
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:29:18
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:29:18
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:29:18
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,85,22,107,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,44,16,60,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,34,13,47,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,3,2,5,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,2,4,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 15:29:39
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 15:29:39
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,Indian National Congress - INC,15,4,19,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 15:29:53
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 15:29:53
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:29:55
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:29:55
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:29:56
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:29:56
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,161,47,208,2026-05-04 15:31:08
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,56,23,79,2026-05-04 15:31:08
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:31:08
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:31:08
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:31:08
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:31:08
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,87,20,107,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,44,16,60,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,34,13,47,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,3,2,5,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,2,4,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 15:31:10
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 15:31:10
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,Indian National Congress - INC,15,4,19,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 15:31:14
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 15:31:14
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:31:15
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:31:15
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,163,45,208,2026-05-04 15:34:12
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,58,21,79,2026-05-04 15:34:12
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:34:12
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:34:12
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:34:12
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:34:12
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,87,20,107,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,44,16,60,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,34,13,47,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,3,2,5,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,2,4,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 15:34:22
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 15:34:22
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,Indian National Congress - INC,15,4,19,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 15:34:23
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 15:34:23
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:34:24
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:34:24
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:34:25
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:34:25
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,163,45,208,2026-05-04 15:34:42
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,58,21,79,2026-05-04 15:34:42
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:34:42
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:34:42
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:34:42
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:34:42
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,88,19,107,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,44,16,60,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,36,11,47,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,3,2,5,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,2,4,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 15:34:57
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 15:34:57
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,Indian National Congress - INC,15,4,19,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 15:35:22
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 15:35:22
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 15:35:30
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 15:35:30
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:35:31
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:35:31
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,163,45,208,2026-05-04 15:37:24
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,58,21,79,2026-05-04 15:37:24
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 15:37:24
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 15:37:24
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 15:37:24
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 15:37:24
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,89,18,107,2026-05-04 15:37:38
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,45,15,60,2026-05-04 15:37:38
