Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,1,3,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 12:33:42
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,33,172,205,2026-05-04 12:34:01
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,10,72,82,2026-05-04 12:34:01
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 12:34:01
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 12:34:01
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 12:34:01
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 12:34:01
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,26,83,109,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,9,52,61,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,6,38,44,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 12:41:53
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 12:41:53
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,57,25,82,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,Indian National Congress - INC,2,17,19,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,6,4,10,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,3,7,10,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 12:47:36
2026_RESULTS,Kerala,S11,Indian National Congress - INC,62,1,63,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),24,2,26,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,20,2,22,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 12:49:37
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 12:49:37
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,3,2,5,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,1,3,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 12:50:00
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,40,165,205,2026-05-04 12:50:30
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,15,67,82,2026-05-04 12:50:30
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 12:50:30
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 12:50:30
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 12:50:30
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 12:50:30
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,31,76,107,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,13,48,61,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,8,38,46,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 12:57:29
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 12:57:29
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,62,20,82,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Indian National Congress - INC,5,14,19,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,4,6,10,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:02:55
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),24,2,26,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,21,1,22,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:04:43
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:04:43
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,3,2,5,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:04:59
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,50,154,204,2026-05-04 13:05:28
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,21,62,83,2026-05-04 13:05:28
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 13:05:28
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 13:05:28
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 13:05:28
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 13:05:28
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,36,72,108,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,17,45,62,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,13,30,43,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 13:11:41
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 13:11:41
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,63,19,82,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Indian National Congress - INC,5,14,19,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,5,5,10,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:16:19
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),25,1,26,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:17:20
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,4,1,5,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:17:36
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,55,149,204,2026-05-04 13:17:52
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,24,59,83,2026-05-04 13:17:52
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 13:17:52
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 13:17:52
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 13:17:52
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 13:17:52
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,39,69,108,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,18,42,60,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,15,30,45,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,1,4,5,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),1,1,2,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 13:22:38
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 13:22:38
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,65,17,82,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Indian National Congress - INC,7,12,19,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,5,5,10,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:26:30
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),25,1,26,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:27:34
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:27:34
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,4,1,5,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:27:36
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:27:36
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,63,141,204,2026-05-04 13:27:51
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,28,55,83,2026-05-04 13:27:51
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 13:27:51
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 13:27:51
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 13:27:51
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 13:27:51
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,42,65,107,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,20,41,61,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,17,28,45,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,1,4,5,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),1,1,2,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 13:32:28
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 13:32:28
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,68,14,82,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Indian National Congress - INC,7,12,19,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,8,2,10,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:35:14
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),25,1,26,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:36:08
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:36:08
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,4,1,5,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:36:16
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:36:16
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,73,131,204,2026-05-04 13:36:24
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,33,50,83,2026-05-04 13:36:24
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,1,1,2,2026-05-04 13:36:24
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 13:36:24
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 13:36:24
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 13:36:24
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,46,61,107,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,20,41,61,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,18,27,45,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),1,1,2,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 13:40:09
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 13:40:09
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,69,13,82,2026-05-04 13:42:35
