Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Kerala,S11,140,S11-140,NEYYATTINKARA,N. SHAKTHAN,Indian National Congress,K. ANSALAN,Communist Party of India (Marxist),6966,18/18,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,35,S11-035,NILAMBUR,ARYADAN SHOUKATH,Indian National Congress,U SHARAFALI,Independent,54851,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,66,S11-066,OLLUR,K RAJAN,Communist Party of India,ADV. SHAJI J KODANKANDATH,Indian National Congress,8884,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,52,S11-052,OTTAPPALAM,ADV. K. PREMKUMAR,Communist Party of India (Marxist),P.K SASI P.K.S S/O PADMINI AMMA,Independent,26777,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,93,S11-093,PALA,MANI C KAPPEN,Independent,JOSE K MANI,Kerala Congress (M),2991,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,56,S11-056,PALAKKAD,RAMESH PISHARODY,Indian National Congress,SOBHA SURENDRAN,Bharatiya Janata Party,13147,11/11,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,137,S11-137,PARASSALA,C K HAREENDRAN,Communist Party of India (Marxist),NEYYATTINKARA SANAL,Indian National Congress,15013,21/21,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,78,S11-078,PARAVUR,ADV.V.D.SATHEESAN,Indian National Congress,E.T.TAISON MASTER,Communist Party of India,20600,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,120,S11-120,PATHANAPURAM,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,K B GANESH KUMAR,Kerala Congress (B),8310,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,50,S11-050,PATTAMBI,MUHAMMED MUHASSIN,Communist Party of India,T. P. SHAJI,Indian National Congress,9442,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,6,S11-006,PAYYANNUR,V. KUNHIKRISHNAN,Independent,T. I. MADHUSOODANAN,Communist Party of India (Marxist),7487,14/14,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,92,S11-092,PEERUMADE,ADV.CYRIAC THOMAS,Indian National Congress,K SALIMKUMAR,Communist Party of India,27634,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,24,S11-024,PERAMBRA,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),5087,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,16,S11-016,PERAVOOR,ADV. SUNNY JOSEPH,Indian National Congress,K K SHAILAJA TEACHER,Communist Party of India (Marxist),14453,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,38,S11-038,PERINTHALMANNA,NAJEEB KANTHAPURAM,Indian Union Muslim League,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),32431,22/22,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,74,S11-074,PERUMBAVOOR,MANOJ MOOTHEDAN,Indian National Congress,BASIL PAUL,Kerala Congress (M),28434,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,85,S11-085,PIRAVOM,ANOOP JACOB,Kerala Congress (Jacob),SABU K JACOB,Kerala Congress (M),44681,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,48,S11-048,PONNANI,K.P NOUSHAD ALI,Indian National Congress,ADV.M.K SAKKEER,Communist Party of India (Marxist),13267,16/16,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,ADV.SEBASTIAN M.J,Indian National Congress,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),6693,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,71,S11-071,PUDUKKAD,K K RAMACHANDRAN,Communist Party of India (Marxist),K M BABURAJAN,Indian National Congress,2853,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,121,S11-121,PUNALUR,C. AJAYAPRASAD,Communist Party of India,NOUSHAD YOUNUS,Indian Union Muslim League,21529,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,98,S11-098,PUTHUPPALLY,ADV. CHANDY OOMMEN,Indian National Congress,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),52907,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,23,S11-023,QUILANDY,ADV. K. PRAVEEN KUMAR,Indian National Congress,K. DASAN,Communist Party of India (Marxist),12070,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,112,S11-112,RANNI,ADV. PAZHAKULAM MADHU,Indian National Congress,ADV. PRAMOD NARAYAN,Kerala Congress (M),4344,19/19,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,51,S11-051,SHORNUR,P.MAMMIKUTTY,Communist Party of India (Marxist),P.HARIGOVINDAN,Indian National Congress,16517,12/12,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,18,S11-018,SULTHANBATHERY,I C BALAKRISHNAN,Indian National Congress,M S VISWANATHAN,Communist Party of India (Marxist),16597,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,8,S11-008,TALIPARAMBA,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,P K SHYAMALA TEACHER,Communist Party of India (Marxist),12551,20/20,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,44,S11-044,TANUR,P K NAVAS,Indian Union Muslim League,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,27131,16/16,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,57,S11-057,TARUR,SUMOD,Communist Party of India (Marxist),SUBRAMANIAN K C,Indian National Congress,11910,14/14,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,13,S11-013,THALASSERY,KARAYI RAJAN,Communist Party of India (Marxist),SAJU K P,Indian National Congress,20523,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,47,S11-047,THAVANUR,ADV. V S JOY,Indian National Congress,DR. K T JALEEL,Independent,14647,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,111,S11-111,THIRUVALLA,ADV.VARGHESE MAMMEN,Kerala Congress,ANOOP ANTONY,Bharatiya Janata Party,10146,19/19,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,32,S11-032,THIRUVAMBADI,C K KASIM,Indian Union Muslim League,LINTO JOSEPH,Communist Party of India (Marxist),6741,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,134,S11-134,THIRUVANANTHAPURAM,C P JOHN,Communist Marxist Party Kerala State Committee,SUDHIR KARAMANA,Independent,9863,19/19,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,90,S11-090,THODUPUZHA,APU JOHN JOSEPH,Kerala Congress,CYRIAC CHAZHIKADAN,Kerala Congress (M),44291,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,83,S11-083,THRIKKAKARA,UMA THOMAS,Indian National Congress,ADV. PUSHPA DAS,Communist Party of India (Marxist),50211,20/20,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,81,S11-081,THRIPUNITHURA,DEEPAK JOY,Indian National Congress,K N UNNIKRISHNAN,Communist Party of India (Marxist),18468,22/22,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,67,S11-067,THRISSUR,RAJAN. J. PALLAN,Indian National Congress,ALANKODE LEELAKRISHNAN,Communist Party of India,26803,16/16,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,V T BALRAM,Indian National Congress,M B RAJESH,Communist Party of India (Marxist),8385,16/16,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,KURUKKOLI MOIDEEN,Indian Union Muslim League,V.ABDURAHIMAN,Communist Party of India (Marxist),24137,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,43,S11-043,TIRURANGADI,P M A SAMEER,Indian Union Muslim League,AJITH KOLADI,Communist Party of India,63387,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,5,S11-005,TRIKARIPUR,SANDEEP VARIER,Indian National Congress,DR. V P P MUSTAFA,Communist Party of India (Marxist),4431,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,3,S11-003,UDMA,NEELAKANDAN,Indian National Congress,C H KUNHAMBU,Communist Party of India (Marxist),4847,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,89,S11-089,UDUMBANCHOLA,ADV. SENAPATHY VENU,Indian National Congress,K.K. JAYACHANDRAN,Communist Party of India (Marxist),20021,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,20,S11-020,VADAKARA,K K REMA,Revolutionary Marxist Party of India,M K BHASKARAN,Rashtriya Janata Dal,14862,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,95,S11-095,VAIKOM,K BINIMON,Indian National Congress,P PRADEEP,Communist Party of India,1360,13/13,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,42,S11-042,VALLIKUNNU,T V IBRAHIM,Indian Union Muslim League,ADV. MUSTHAFA,Independent,51289,18/18,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,131,S11-131,VAMANAPURAM,MUHAMMED SUDHEERSHA S,Indian National Congress,MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),12185,20/20,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,ADV.V JOY,Communist Party of India (Marxist),VARKALA KAHAR,Indian National Congress,2050,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,133,S11-133,VATTIYOORKAVU,K. MURALEEDHARAN,Indian National Congress,ADV. V.K PRASANTH,Communist Party of India (Marxist),5425,20/20,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,41,S11-041,VENGARA,K.M. SHAJI,Indian Union Muslim League,SABAH KUNDUPUZHAKKAL,Independent,30325,15/15,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,79,S11-079,VYPEN,TONY CHAMMANY,Indian National Congress,ADV. M. B. SHYNI,Communist Party of India (Marxist),15648,16/16,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,65,S11-065,WADAKKANCHERY,XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),P.N. VAISAKH,Indian National Congress,5690,17/17,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Kerala,S11,36,S11-036,WANDOOR,A.P ANILKUMAR,Indian National Congress,DR.K.K DAMODARAN,Communist Party of India (Marxist),47939,19/19,Result Declared,2026-05-04 14:33:13
2026_RESULTS,Puducherry,U07,19,U07-019,ARIANKUPPAM,C. AIYAPPAN @ MOUTTAYAPPAN,All India N.R. Congress,VIZAYALAKSHMY DJEAMOURTHY,Indian National Congress,603,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,T. THIAGARAJAN,All India N.R. Congress,2397,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,21,U07-021,EMBALAM,E. MOHANDOSS,All India N.R. Congress,M. CANDASSAMY,Indian National Congress,4061,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,8,U07-008,INDIRA NAGAR,P.V. AROUMOUGAME @ AKD,All India N.R. Congress,S. MOUROUGANE,Tamilaga Vettri Kazhagam,99,3/4,Result in Progress,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,AZHAGU @ AZHAGANANTHAM,Independent,K.S.P @ S. RAMESH,All India N.R. Congress,7004,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,12,U07-012,KALAPET,SENTHIL @ RAMESH,Dravida Munnetra Kazhagam,P.M.L. KALYANASUNDARAM,Bharatiya Janata Party,447,6/6,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,10,U07-010,KAMARAJ NAGAR,JOSE CHARLES MARTIN,Latchiya Jananayaka Katchi (LJK),P.K. DEVADOSS,Indian National Congress,10205,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,P.R.N. THIRUMURUGAN,All India N.R. Congress,A.M. RANJITH,Indian National Congress,2653,3/3,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,27,U07-027,KARAIKAL SOUTH,A.M.H. NAZEEM,Dravida Munnetra Kazhagam,AVS SAKTHIVEL PRABU,Indian National Congress,5862,3/3,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,11,U07-011,LAWSPET,V.P. SIVAKOLUNDHU,All India N.R. Congress,M. VAITHIANATHAN,Indian National Congress,1417,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,29,U07-029,MAHE,ADV. T. ASHOK KUMAR,Independent,RAMESH PARAMBATH,Indian National Congress,1115,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,20,U07-020,MANAVELY,B.RAMU,Tamilaga Vettri Kazhagam,EMBALAM SELVAM @ SELVAM. R,Bharatiya Janata Party,3093,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,4,U07-004,MANGALAM,N. RANGASAMY,All India N.R. Congress,S.S. RANGAN,Dravida Munnetra Kazhagam,7050,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,1,U07-001,MANNADIPET,A. NAMASSIVAYAM,Bharatiya Janata Party,T.P.R. SELVAME,Indian National Congress,6110,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,18,U07-018,MUDALIARPET,A. JOHNKUMAR,Bharatiya Janata Party,L. SAMBATH,Dravida Munnetra Kazhagam,2371,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,13,U07-013,MUTHIALPET,VAIYAPURI MANIKANDAN,All India N.R. Congress,EERAM G. RAJENDRAN,Indian National Congress,952,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,24,U07-024,NEDUNGADU,DR. V. VIGNESWARAN,Independent,C. CHANDIRA PRIYANGA,All India N.R. Congress,4499,3/3,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,17,U07-017,NELLITHOPE,V. CARTIGUEYANE,Dravida Munnetra Kazhagam,OMSAKTHISEKAR,Independent,850,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,28,U07-028,NERAVY-T.R.PATTINAM,TKSM MEENATCHISUNDARAM,Bharatiya Janata Party,M. NAGATHIYAGARAJAN (NTR),Dravida Munnetra Kazhagam,2018,3/3,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,22,U07-022,NETTAPAKKAM,P. RAJAVELU,All India N.R. Congress,G. ANBARASAN,Indian National Congress,6689,6/6,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,G. NEHRU ALIAS COUPPOUSSAMY,Neyam Makkal Kazhagam,S. GOPAL,Dravida Munnetra Kazhagam,1201,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,15,U07-015,OUPALAM,A ANBALAGAN,All India Anna Dravida Munnetra Kazhagam,S SIVA,Tamilaga Vettri Kazhagam,1026,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,3,U07-003,OUSSUDU,P. KARTHIKEYAN,Indian National Congress,E. THEEPPAINTHAN,Bharatiya Janata Party,4018,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,K.NARAYANASAMY ALIAS NITHYANANDAM,All India N.R. Congress,SASIBALAN,Tamilaga Vettri Kazhagam,2486,3/5,Result in Progress,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,14,U07-014,RAJ BHAVAN,VIGNESH KANNAN,Dravida Munnetra Kazhagam,V. P. RAMALINGAME,Bharatiya Janata Party,287,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,9,U07-009,THATTANCHAVADY,N. RANGASAMY,All India N.R. Congress,E. VINAYAGAM,Neyam Makkal Kazhagam,4441,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,2,U07-002,THIRUBHUVANAI,AK. SAI J SARAVANAN KUMAR,Tamilaga Vettri Kazhagam,B. KOBIGA,All India N.R. Congress,701,4/4,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,25,U07-025,THIRUNALLAR,G.N.S. RAJASEKARAN,Bharatiya Janata Party,R. KAMALAKANNAN,Indian National Congress,9526,3/3,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,5,U07-005,VILLIANUR,B.RAVICOUMAR,All India N.R. Congress,R.SIVA,Dravida Munnetra Kazhagam,1970,5/5,Result Declared,2026-05-04 14:33:14
2026_RESULTS,Puducherry,U07,30,U07-030,YANAM,MALLADI KRISHNA RAO,All India N.R. Congress,GOLLAPALLI SRINIVAS ASHOK,Indian National Congress,4568,5/5,Result Declared,2026-05-04 14:33:14
